,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11,Cluster_12,Cluster_13,Cluster_14,Cluster_15,Cluster_16,Cluster_17,Cluster_18,Cluster_19,Cluster_20,Cluster_21,Cluster_22,Cluster_23,Cluster_24,Cluster_25,Cluster_26,Cluster_27,Cluster_28,Cluster_29,Cluster_30,Cluster_31,Cluster_32,Cluster_33,Cluster_34,Cluster_35,Cluster_36,Cluster_37,Cluster_38,Cluster_39,Cluster_40,Cluster_41,Cluster_42,Cluster_43,Cluster_44,Cluster_45
Shrew_office_Doug,0.0,8.522370154550833e-44,0.0,0.0,0.0,0.0,5.846021980280647e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7753721773961234e-18,1.9950911111001807e-08,0.0,0.0,0.0,1.2906596330073494e-11,0.0,0.0,0.9999999800361816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shrew_office_Doris,0.0,0.0,0.0,0.0,0.0,0.0,1.2855122224091253e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.260059738517158e-157,6.027882709981971e-138,0.0,0.0,0.0,1.806620318434667e-178,0.0,0.0,4.890557418577046e-82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Shrew_office_Lin,0.0,0.0,0.0,0.0,0.0,0.0,1.912975026331557e-133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.740490922987669e-230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shrew_office_Kenneth,0.0,1.1252212498260205e-203,0.0,0.0,0.0,0.0,1.7592273233129109e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.852993456193476e-121,4.0159161744408055e-286,0.0,0.0,0.0,1.1528196065977575e-66,0.0,0.0,1.1136925682165833e-208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mouse_health_Buddy,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6597118778995123e-197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mouse_health_Modesto,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mouse_lodging_Vicente,0.0,3.82809477514793e-215,0.0,0.0,0.0,1.0,2.28211277133795e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.838697609806272e-101,9.928678358235995e-83,0.0,0.0,0.0,1.3824820867649794e-37,0.0,0.0,6.5185120337481565e-111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mouse_health_Justin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mouse_health_Ileana,7.049210889550932e-205,7.656940847866121e-60,0.0,0.0,0.0,0.0,0.9999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.183138635916688e-45,3.3861200304451486e-18,0.0,0.0,0.0,1.9649082876919837e-17,0.0,0.0,4.307609207704221e-14,0.0,0.0,1.480908078261588e-278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mouse_health_Estela,0.0,0.0,0.0,0.0,1.0,0.0,3.4304558882568315e-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2274328765088355e-233,0.0,0.0,0.0,0.0,0.0,0.0,1.1495952399857108e-179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mouse_science_Micheal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
